,fr
2113,"['Fuck', 'spastic', 'iodine', 'toilet', 'practice', 'information_technology', 'aside', 'proxy', 'four', 'home', 'calculator', 'oregon', 'matchless', 'fifty-five', '000', 'sour', 'thirty', 'nation', 'deoxyadenosine_monophosphate', 'well', 'angstrom', 'EPLA', 'library', 'face', 'calculator', 'internet', 'astatine', 'base', 'astatine', 'alien', 'telephone', 'personal_computer', 'world', 'operating_room', 'early', 'minutes', 'practically', 'everywhere', 'one', 'like', 'prevent', 'function', 'much', 'disgusting', 'blasted', 'site', 'although', 'billion', 'constitute', 'watch', 'maine', 'meter', 'ally', 'get', 'embarrass', 'whenever', 'person', 'die', 'celebrated', 'mustiness', 'first', 'front', 'pathetic', 'asshole', 'wheelchair', 'update', 'pale', 'trip', 'button']"
2114,"['sleep_together', 'equal', 'adult', 'pig_bed', 'planet', 'die', 'sin']"
2115,"['drug_user', 'would', 'wish', 'suck', 'penis', 'Jesus', 'cream', 'dirty', 'ball', 'son', 'whore']"
2116,"['iodine', 'never', 'state', 'would', 'produce', 'bastard', 'case', 'adulteress', 'bally', 'asshole', 'iodine', 'state', 'one', 'accept', 'right', 'sleep_together', 'Israel', 'exploiter', 'corner', 'christian', 'Fiction', 'suffice', 'fuck', 'personal', 'information', 'adulteress', 'bally', 'font', 'south', 'hate', 'The', 'tracheal', 'system', 'make', 'citizenry', 'second', 'behavior', 'difficult', 'dazed', 'asshole', 'boldness']"
2117,"['Fuck', 'nerd', 'fuck', 'nerd', 'lay_down', 'fanatic', 'animation', 'one', 'megabyte', 'run', 'bargain', 'hell', 'burn']"
2118,"['scram', 'glass', 'kitty', 'swallow', 'security_service', 'idiot', 'nen', 'stool', 'head', 'fuck', 'exist', 'along']"
2119,"['Smyrna', 'take', 'message', 'final', 'exchange', 'fuck']"
2120,"['otherwise', 'one', 'megabyte', 'fool', 'world_health_organization', 'get', 'sleep_together', 'discontinue', 'idiot']"
2121,"['cost', 'make', 'mulatto', 'fuck', 'trouble', 'maine', 'past', 'class', 'helium', 'cause', 'hear', 'grow', 'skin', 'one', 'hate', 'damn', 'skin', 'motherhit', 'faggot', 'blue', 'attack', 'merely', 'helium', 'blasted', 'tremor', 'iodine', 'hate']"
2122,"['You', 'constitute', 'besides', 'bally', 'bullshit', 'reason', 'warn', 'bad', 'editor_program']"
2123,"['close', 'sleep_together', 'dirty', 'purulent']"
2124,"['one', 'think', 'New', 'Yorkers', 'constitute', 'let', 'gun', 'shoot', 'people', 'like', '142', '179', '122', '199']"
2125,"['urine', 'tittup', 'kitty']"
2126,"['feeling', 'projectile', 'project', 'agape', 'anus', 'disgusting', 'bullshit', 'entire', 'brash', 'anus']"
2127,"['Kiss', 'american_samoa']"
2128,"['You', 'acknowledge', 'world_health_organization', 'receive', 'cursed', 'Damn', 'Charlie', 'bronchus', 'must', 'think', 'information_technology', 'randomness', 'white', 'male_child', 'day', 'white', 'boy', 'party', 'botch', 'motherhood']"
2129,"['make', 'suck', 'lashkar-e-taiba', 'maine', 'sleep_together', 'alone', 'Tildes']"
2130,"['These', 'exist', 'people', 'world_health_organization', 'claw', 'hook', 'equal', 'people', 'world_health_organization', 'type', 'talk', 'people', 'world_health_organization', 'type', 'mouth', 'citizenry', 'world_health_organization', 'character', 'mouthpiece', 'citizenry', 'Hahn', 'mouth', 'citizenry', 'Hahn', 'mouth', 'people', 'Hahn', 'mouth', 'citizenry', 'people', 'Hahn', 'mouth', 'people', 'Hahn', 'mouthpiece', 'claw', 'Hahn', 'multitude', 'world_health_organization', 'gonorrhea', 'mouth', 'people', 'world_health_organization', 'claw', 'claw', 'people', 'world_health_organization', 'applaud', 'talk', 'people', 'world_health_organization', 'type', 'mouth', 'people', 'citizenry', 'Hahn', 'mouth', 'Hahn', 'sass', 'multitude', 'Hahn', 'mouth', 'citizenry', 'Hahn', 'mouth', 'people', 'Hahn', 'mouth', 'citizenry', 'Hahn', 'mouth']"
2131,"['iodine', 'guess', 'rhenium', 'fond', 'Down', 'syndrome', 'patient', 'care', 'suck', 'therefore', 'many', 'ball', 'prostitute', 'ask', 'excess', 'something', 'sleep_together', 'orgasm', 'extinct', 'vagina', 'ass', 'lap', 'swallow', 'father', 'sleep_together', 'one', 'hate']"
2132,"['fuck', 'asshole', 'sleep_together', 'dirty', 'fuck', 'ass', 'hole', 'fuck', 'foam']"
2133,"['Fuck', 'inch', 'hell']"
2134,"['back', 'boast', 'one', 'see', 'perform', 'even', 'consume', 'clue', 'citation', 'cost', 'one', 'act', 'know', 'blasted', 'mention', 'bash', 'worry', 'anybody', 'south', 'certificate', 'Richard', 'Hawkins', 'could', 'confirm', 'come', 'bow', 'superior', 'cognition', 'field', 'merely', 'guy', 'internet', 'different', 'maine', 'ohio', 'possibly', 'one', 'delay', 'one', 'suppose', 'You', 'fight', 'battle', 'aside', 'personal', 'attack', 'logic', 'hold', 'mistake', 'Your', 'arsenic', 'tight', 'maine', 'You', 'notice', 'one', 'suffice', 'give', 'crap', 'convinced', 'anti', 'creationists', 'argumentation', 'one', 'along', 'condense', 'maine', 'recognize', 'one', 'fuck', 'method_acting', 'two', 'trace', 'overcome', 'Nobody', 'care', 'rhenium', 'teacher', 'anything', 'religious', 'university', 'get', 'stop', 'personal', 'attack', 'act', 'allege', 'Damn', 'rhenium', 'loser', 'make', 'civilian', 'good', 'produce', 'passively', 'aggressive', 'wish', 'little', 'passive', 'aggressive', 'asshole', 'leave', 'discussion', 'page']"
2135,"['bally', 'pseudo', 'cock', 'dress', 'deserve', 'sleep_together', 'fucking', 'alive']"
2136,"['Leyden', 'equal', 'prostitute', 'full', 'fuck', 'one', 'meet', 'trouble_oneself', 'think', 'pronounce', 'information_technology', 'sulfur', 'blasted', 'shower', 'base', 'pierce', 'done', 'hole', 'earned_run_average', 'everything', 'need', 'bantam', 'poise', 'manhood', 'Satisfied', 'male', 'operating_room', 'female', 'collaborator', 'angstrom', 'helium', 'GOTO', 'trachea', 'curl', 'die', 'basement', 'mother', 'american_samoa', 'natural', 'order', 'things']"
2137,"['bare-assed', 'fair', 'looking', 'attention_deficit_disorder', 'stool', 'support', 'blasted', 'political', 'public_opinion', 'accession', 'trachea', 'intellectually', 'bias', 'attention_deficit_disorder', 'deceive', 'citizenry', 'manipulate', 'anything', 'produce', 'Republican', 'Party', 'mouth', 'bally', 'shit', 'nigger', 'assemble', 'fall', 'Add', 'either', 'constructive', 'change', 'consumption', 'real', 'source', 'operating_room', 'crap', 'away', 'trachea', 'artery', 'want', 'person', 'emended', 'George', 'Bush', 'page', 'gloss', 'Michael', 'Moore', 'Keith', 'Doberman', 'would', 'display', 'respect', 'political', 'shit', 'Keep', 'Fucking', 'slice', 'stool', 'trash', 'intellectually', 'trachea', 'sleep_together', 'nigger']"
2138,"['kill', 'Donna', 'kill', 'kill', 'Donna', 'Donna', 'kill', 'kill', 'Donna', 'Donna', 'kill', 'kill', 'Donna', 'Donna', 'kill', 'Donna', 'killing', 'kill', 'Donna', 'Donna', 'kill', 'kill', 'Donna', 'Donna', 'kill', 'kill', 'Donna', 'Donna', 'toss_off', 'kill', 'Donna', 'Donna', 'kill', 'Donna', 'Donna', 'kill', 'killing', 'Donna', 'kill', 'Donna', 'kill', 'Donna', 'Donna', 'kill', 'kill', 'Donna']"
2139,"['sleep_together', 'rhenium', 'arse', 'barricade', 'maine', 'iodine', 'hate', 'trachea']"
2140,"['sleep_together', 'shell', 'could', 'even', 'care', 'lupus_erythematosus', 'a_lot', 'space', 'hold', 'equal', 'spend', 'since', 'could', 'publisher', 'edit', 'whistle', 'article', 'information_technology', 'seem', 'like', 'snog', 'distribute', 'hole', 'make', 'remainder']"
2141,"['well', 'astatine', 'least', 'iodine', 'molarity', 'gay', 'gay', 'like', 'millimeter']"
2142,"['Epic', 'failure', 'hour_angle', 'hour_angle', 'hour_angle', 'hour_angle', 'placid', 'fail', 'dainty', 'gripe', 'sixty-eight', 'seventy-nine', '123', '131', 'horsepower', 'sleep_together']"
2143,"['fuck', 'drug_user', 'jujube', 'fuck', 'destroy', 'throat', 'exploiter', 'jujube', 'destroy', 'death', 'throat', 'drug_user', 'jujube', 'fuck', 'drug_user', 'jujube', 'fuck', 'destroy', 'throat', 'drug_user', 'jujube', 'destructive', 'dead', 'whistle', 'scent', 'jujube', 'exploiter', 'fuck', 'exploiter', 'jujube', 'sleep_together', 'destroy', 'throat', 'exploiter', 'jujube', 'destructive', 'dead', 'whistle', 'wreathe', 'user', 'jujube', 'fuck', 'jujube', 'exploiter', 'fuck', 'throat', 'destroy', 'exploiter', 'jujube', 'demolish', 'end', 'trachea', 'user', 'jujube']"
2144,"['Damn', 'well', 'know', 'know', 'idiot', 'administrative', 'weight', 'equitable', 'make', 'another', 'adept', 'vandal', 'felicitous', 'every', 'time', 'one', 'go_steady', 'mend', 'trachea', 'aside', 'fail', 'open', 'proxy', 'waiter', 'vandalize', 'shit', 'come_out_of_the_closet', 'detail', 'one', 'one', 'information_technology', 'course', 'one', 'meter', 'merely', 'person', 'merely', 'one', 'one', 'many', 'people', 'estrange', 'world_health_organization', 'like', 'bring', 'shit', 'cognition', 'worth', 'salt', 'long', 'since', 'left', 'denounce', 'rich_person', 'inch', 'little', 'conspire', 'induce', 'super', 'site', 'sleep_together']"
2145,"['Les', 'nazi', 'nazi', 'kidnappent', 'Pita', 'Mother', 'Fucker']"
2146,"['bunkmate', 'incorrect', 'bunkmate', 'cost', 'wrong', 'bunkmate', 'faulty', 'bunkmate', 'incorrect', 'bunkmate', 'cost', 'incorrect', 'bunkmate', 'faulty', 'bunkmate', 'exist', 'faulty', 'bunkmate', 'wrong', 'bunkmate', 'constitute', 'wrong', 'Perk', 'incorrect', 'Perk', 'embody', 'incorrect', 'Perk', 'wrong', 'Perk', 'equal', 'wrong', 'Perk', 'cost', 'faulty', 'Perk', 'faulty', 'Perk', 'exist', 'incorrect', 'Perk', 'bunkmate', 'homosexual', 'bunkmate', 'brave', 'exist', 'bunkmate', 'brave', 'bunkmate', 'cheery', 'bunkmate', 'gay', 'embody', 'bunkmate', 'gay', 'cost', 'bunkmate', 'brave', 'bunkmate', 'gay', 'constitute', 'bunkmate', 'gay', 'constitute', 'bunkmate', 'homosexual', 'bunkmate', 'gay', 'bunkmate', 'homosexual', 'bunkmate', 'brave', 'bunkmate', 'brave', 'bunkmate', 'cheery', 'bunkmate', 'cheery', 'bunkmate', 'gay', 'bunkmate', 'brave', 'bunkmate', 'gay', 'bunkmate', 'bunkmate', 'gay', 'bunkmate', 'bunkmate', 'brave', 'constitute', 'bunkmate', 'exist', 'bunkmate', 'gay', 'equal', 'bunkmate', 'embody', 'bunkmate', 'gay', 'constitute', 'bunk', 'companion', 'bunkmate', 'gay', 'bunkmate', 'brave', 'bunkmate', 'brave', 'bunkmate', 'gay', 'bunkmate', 'cheery', 'equal', 'bunkmate', 'cheery', 'bunkmate', 'wrong', 'incorrect', 'bunkmate', 'faulty', 'bunkmate', 'incorrect', 'bunkmate', 'cost', 'faulty', 'bunkmate', 'incorrect', 'bunkmate', 'incorrect', 'bunkmate', 'faulty', 'bunkmate', 'incorrect', 'bunkmate', 'embody', 'incorrect', 'bunkmate', 'cost', 'homosexual', 'bunkmate', 'incorrect', 'bunkmate', 'exist', 'gay', 'bunkmate', 'gay', 'bunkmate', 'exist', 'homosexual', 'bunkmate', 'gay', 'bunkmate', 'cheery', 'bunkmate', 'constitute', 'gay', 'bunkmate', 'homosexual', 'bunkmate', 'constitute', 'bunkmate', 'gay', 'bunkmate', 'gay', 'bunkmate', 'gay', 'constitute', 'bunkmate', 'brave', 'bunkmate', 'homosexual', 'equal', 'bunkmate', 'cheery', 'bunkmate', 'gay', 'bunkmate', 'cheery', 'bunkmate', 'homosexual', 'bunkmate', 'gay', 'embody', 'bunkmate', 'gay', 'equal', 'bunkmate', 'cheery', 'bunkmate', 'gay', 'bunkmate', 'gay', 'bunkmate', 'gay', 'constitute', 'bunkmate', 'gay', 'bunkmate', 'gay', 'cost', 'gay', 'bunkmate', 'gay', 'advantage', 'metric_ton', 'Perk', 'gay', 'exist', 'Perk', 'faulty', 'Perk', 'wrong', 'Perk', 'faulty', 'Perk', 'incorrect', 'Perk', 'incorrect', 'Perk', 'incorrect', 'constitute', 'bunkmate', 'homosexual', 'bunkmate', 'brave', 'bunkmate', 'gay', 'bunkmate', 'gay', 'bunkmate', 'cheery', 'bunkmate', 'cheery', 'bunkmate', 'gay', 'bunkmate', 'cheery', 'embody', 'bunkmate', 'gay', 'homosexual', 'bunkmate', 'bunkmate', 'gay', 'bunkmate', 'brave', 'cost', 'bunkmate', 'brave', 'cost', 'bun', 'gay', 'kmate', 'constitute', 'bunkmate', 'gay', 'brave', 'bunkmate', 'exist', 'gay', 'bunkmate', 'gay', 'bunkmate', 'gay', 'bunkmate', 'homosexual', 'bunkmate', 'cheery', 'bunkmate', 'gay', 'bunkmate', 'constitute', 'gay', 'bunkmate', 'cheery', 'bunkmate', 'gay', 'bunkmate', 'brave', 'bunkmate', 'equal', 'Gay', 'bunkmate', 'gay', 'bunkmate', 'embody', 'gay', 'bunkmate', 'exist', 'brave', 'bunkmate', 'equal', 'bunkmate', 'gay', 'bunkmate', 'gay', 'bunkmate', 'cheery', 'bunkmate', 'gay', 'constitute', 'bunkmate', 'gay', 'constitute', 'bunkmate', 'gay', 'gay', 'bun', 'kmate', 'faulty', 'bunkmate', 'cost', 'Incorrect', 'Perk', 'exist', 'wrong', 'Perk', 'faulty', 'Perk', 'incorrect', 'Perk', 'wrong', 'Perk', 'incorrect', 'Perk', 'faulty', 'Perk', 'constitute', 'wrong', 'Perk', 'homosexual', 'bunkmate', 'constitute', 'bunkmate', 'homosexual', 'bunkmate', 'gay', 'bunkmate', 'homosexual', 'constitute', 'bunkmate', 'gay', 'exist', 'bunkmate', 'homosexual', 'bunkmate', 'homosexual', 'embody', 'bunkmate', 'Gay', 'cost', 'bunkmate', 'homosexual', 'bunkmate', 'brave', 'bunkmate', 'brave', 'bunkmate', 'homosexual', 'bunkmate', 'gay', 'bunkmate', 'gay', 'bunkmate', 'homosexual', 'bunkmate', 'homosexual', 'bunkmate', 'gay', 'constitute', 'bunkmate', 'cheery', 'bunkmate', 'gay', 'constitute', 'bunkmate', 'cheery', 'equal', 'bunkmate', 'gay', 'cost', 'bunkmate', 'gay', 'cost', 'bunkmate', 'gay', 'exist', 'bunkmate', 'gay', 'bunkmate', 'brave', 'bunkmate', 'bunkmate', 'bunkmate', 'bunkmate', 'bunkmate', 'embody', 'bunkmate', 'bunkmate', 'bunkmate', 'exist', 'bunkmate', 'constitute', 'faulty', 'bunkmate', 'embody', 'incorrect', 'bunkmate', 'embody', 'incorrect', 'bunkmate', 'embody', 'incorrect', 'bunkmate', 'faulty', 'bunkmate', 'incorrect', 'bunkmate', 'incorrect', 'bunkmate', 'incorrect', 'bunkmate', 'embody', 'incorrect', 'bunkmate', 'wrong', 'bunkmate', 'faulty', 'bunkmate', 'equal', 'wrong', 'bunkmate', 'embody', 'bunkmate', 'homosexual', 'bunkmate', 'gay', 'bunkmate', 'homosexual', 'constitute', 'bunkmate', 'homosexual', 'cost', 'bunkmate', 'brave', 'bunkmate', 'gay', 'bunkmate', 'gay', 'constitute', 'bunkmate', 'cheery', 'bunkmate', 'gay', 'bunkmate', 'homosexual', 'constitute', 'bunkmate', 'cheery', 'bunkmate', 'cheery', 'constitute', 'bunkmate', 'homosexual', 'bunkmate', 'gay', 'bunkmate', 'gay', 'bunkmate', 'gay', 'cost', 'bunkmate', 'gay', 'constitute', 'bunkmate', 'faulty', 'constitute', 'bunkmate', 'faulty', 'equal', 'bunkmate', 'incorrect', 'constitute', 'gay', 'bunkmate', 'bunkmate', 'gay', 'bunkmate', 'gay', 'bunkmate', 'homosexual', 'bunkmate', 'gay', 'gay', 'benefit', 'gay', 'benefit', 'homosexual', 'benefit', 'cost', 'gay', 'advantage', 'brave', 'advantage', 'gay', 'benefit', 'exist', 'gay', 'profit', 'gay', 'advantage', 'Gay', 'bunkmate', 'Gay', 'bunkmate', 'bunkmate', 'gay', 'bunkmate', 'gay', 'bunkmate', 'gay', 'bunkmate', 'homosexual', 'bunkmate', 'cheery', 'bunkmate', 'cheery', 'exist', 'bunkmate', 'gay', 'bunkmate', 'brave', 'bunkmate', 'gay', 'bunkmate', 'gay', 'bunkmate', 'gay', 'bunkmate', 'gay', 'constitute', 'bunkmate', 'gay', 'bunkmate', 'homosexual', 'constitute', 'gay', 'bunkmate', 'gay', 'bunkmate', 'gay', 'bunkmate', 'brave', 'bunkmate', 'cheery', 'bunkmate', 'cost', 'homosexual', 'bunkmate', 'embody', 'cheery', 'bunkmate', 'constitute', 'gay', 'bunkmate', 'cheery', 'bunkmate', 'exist', 'brave', 'bunkmate', 'gay', 'bunkmate', 'exist', 'gay', 'bunkmate', 'equal', 'gay', 'bunkmate', 'exist', 'cheery', 'bunkmate', 'constitute', 'faulty', 'bunkmate', 'incorrect', 'bunkmate', 'bunkmate', 'amiss', 'incorrect', 'bunkmate', 'exist', 'bunkmate', 'gay', 'bunkmate', 'equal', 'bunkmate', 'gay', 'bunkmate', 'equal', 'gay', 'kick', 'gripe', 'gay', 'kick', 'complain', 'gay', 'recoil', 'wiretap', 'schwu', 'benefit', 'advantage', 'constitute', 'brave', 'bunkmate', 'gay', 'bunkmate', 'gay', 'cost', 'bunkmate', 'gay', 'bunkmate', 'gay', 'cost', 'bunkmate', 'gay', 'bunkmate', 'cheery', 'bunkmate', 'gay', 'embody', 'bunkmate', 'cheery', 'bunkmate', 'cheery', 'embody', 'bunkmate', 'gay', 'gay', 'bunkmate', 'gravitational_constant']"
